"sex","method","age_group","sample","race","published_estimate","effect","ma_method","mean","lb","ub","p","k","set","set_es","kc","full_set","rank","ci"
"men","all_method","all_age_group","all_sample","white","all_published_estimate","r","REML",0.000885285783685126,-0.0273903735245476,0.0291609450919178,0.951068739290774,18,"1,2,4,5,6,7,10,11,12,14,17,18,19,20,21,25,28,30","1,2,4,5,6,7,10,11,12,14,17,18,19,20,21,25,28,30",18,0,158,0.0565513186164654
"men","all_method","all_age_group","all_sample","white","all_published_estimate","r","FE",0.000893963655740737,-0.027338321269523,0.0291262485810045,0.950513895404027,18,"1,2,4,5,6,7,10,11,12,14,17,18,19,20,21,25,28,30","1,2,4,5,6,7,10,11,12,14,17,18,19,20,21,25,28,30",18,0,159,0.0564645698505275
"women","image","adults","healthy","other","yes","r","unweighted",0.001,-0.0670160428233816,0.0690160428233816,0.97701117944268,3,"16,23,27","16,23,27",3,0,160,0.136032085646763
"women","image","adults","healthy","other","yes","z","unweighted",0.0010000026666638,-0.0669404807950285,0.0689312555301872,0.977019452904887,3,"16,23,27","16,23,27",3,0,161,0.135871736325216
"all_sex","all_method","adults","healthy","all_race","all_published_estimate","r","RE_DL",0.00151685786980896,-0.0324087514112194,0.0354424671508373,0.930168750613108,17,"1,2,3,4,6,9,10,11,15,16,17,18,20,23,25,26,27","1,2,3,4,6,9,10,11,15,16,17,18,20,23,25,26,27",17,0,162,0.0678512185620567
"all_sex","all_method","adults","healthy","all_race","all_published_estimate","r","FE",0.00151685786980896,-0.0324087514112194,0.0354424671508373,0.930168750613108,17,"1,2,3,4,6,9,10,11,15,16,17,18,20,23,25,26,27","1,2,3,4,6,9,10,11,15,16,17,18,20,23,25,26,27",17,0,163,0.0678512185620567
"all_sex","all_method","adults","healthy","all_race","all_published_estimate","r","REML",0.00151685786980896,-0.0324087514112194,0.0354424671508373,0.930168750613108,17,"1,2,3,4,6,9,10,11,15,16,17,18,20,23,25,26,27","1,2,3,4,6,9,10,11,15,16,17,18,20,23,25,26,27",17,0,164,0.0678512185620567
"women","image","adults","all_sample","all_race","all_published_estimate","z","RE_DL",0.00174729207915866,-0.0534612902104173,0.0569452249417902,0.95058390737788,5,"3,16,22,23,27","3,16,22,23,27",5,0,165,0.110406515152207
"women","image","adults","all_sample","all_race","all_published_estimate","z","FE",0.00174729207915866,-0.0534612902104173,0.0569452249417902,0.95058390737788,5,"3,16,22,23,27","3,16,22,23,27",5,0,166,0.110406515152207
"women","image","adults","all_sample","all_race","all_published_estimate","z","REML",0.00174729207915866,-0.0534612902104173,0.0569452249417902,0.95058390737788,5,"3,16,22,23,27","3,16,22,23,27",5,0,167,0.110406515152207
"men","all_method","all_age_group","healthy","white","yes","r","REML",0.00179721292606265,-0.0271521286028911,0.0307465544550164,0.903154731312309,14,"1,6,7,10,11,12,14,17,18,20,21,25,28,30","1,6,7,10,11,12,14,17,18,20,21,25,28,30",14,0,168,0.0578986830579075
"men","all_method","all_age_group","healthy","white","yes","r","FE",0.00179898974929261,-0.0271373203154717,0.0307352998140569,0.90301601548922,14,"1,6,7,10,11,12,14,17,18,20,21,25,28,30","1,6,7,10,11,12,14,17,18,20,21,25,28,30",14,0,169,0.0578726201295286
"women","image","adults","all_sample","all_race","all_published_estimate","r","REML",0.0018434489367324,-0.0533437475670769,0.0570306454405417,0.947799968071672,5,"3,16,22,23,27","3,16,22,23,27",5,0,170,0.110374393007619
"women","image","adults","all_sample","all_race","all_published_estimate","r","FE",0.0018434489367324,-0.0533437475670769,0.0570306454405417,0.947799968071672,5,"3,16,22,23,27","3,16,22,23,27",5,0,171,0.110374393007619
"women","image","adults","all_sample","all_race","all_published_estimate","r","RE_DL",0.0018434489367324,-0.0533437475670769,0.0570306454405417,0.947799968071672,5,"3,16,22,23,27","3,16,22,23,27",5,0,172,0.110374393007619
"women","image","adults","all_sample","other","yes","z","RE_DL",0.00184869063826021,-0.0549363460321405,0.058621807415313,0.949172158001708,4,"16,22,23,27","16,22,23,27",4,0,173,0.113558153447453
"women","image","adults","all_sample","other","yes","z","REML",0.00184869063826021,-0.0549363460321405,0.058621807415313,0.949172158001708,4,"16,22,23,27","16,22,23,27",4,0,174,0.113558153447453
"women","image","adults","all_sample","other","yes","z","FE",0.00184869063826021,-0.0549363460321405,0.058621807415313,0.949172158001708,4,"16,22,23,27","16,22,23,27",4,0,175,0.113558153447453
"men","all_method","all_age_group","all_sample","white","yes","r","REML",0.00191617149970938,-0.0268492888759024,0.0306816318753212,0.896123150073369,15,"1,6,7,10,11,12,14,17,18,19,20,21,25,28,30","1,6,7,10,11,12,14,17,18,19,20,21,25,28,30",15,0,176,0.0575309207512237
"men","all_method","all_age_group","all_sample","white","yes","r","FE",0.00192226184759935,-0.0267957491548046,0.0306402728500033,0.895623680763945,15,"1,6,7,10,11,12,14,17,18,19,20,21,25,28,30","1,6,7,10,11,12,14,17,18,19,20,21,25,28,30",15,0,177,0.0574360220048078
"women","image","adults","all_sample","other","yes","r","REML",0.00195013150777296,-0.0548114811901672,0.0587117442057131,0.946312989925448,4,"16,22,23,27","16,22,23,27",4,0,178,0.11352322539588
"women","image","adults","all_sample","other","yes","r","FE",0.00195013150777296,-0.0548114811901672,0.0587117442057131,0.946312989925448,4,"16,22,23,27","16,22,23,27",4,0,179,0.11352322539588
"women","image","adults","all_sample","other","yes","r","RE_DL",0.00195013150777296,-0.0548114811901672,0.0587117442057131,0.946312989925448,4,"16,22,23,27","16,22,23,27",4,0,180,0.11352322539588
"all_sex","all_method","adults","healthy","all_race","yes","z","RE_DL",0.0023039566370122,-0.0326447959196456,0.0372470818942258,0.897226522683484,14,"1,6,9,10,11,15,16,17,18,20,23,25,26,27","1,6,9,10,11,15,16,17,18,20,23,25,26,27",14,0,181,0.0698918778138714
"all_sex","all_method","adults","healthy","all_race","yes","z","FE",0.0023039566370122,-0.0326447959196456,0.0372470818942258,0.897226522683484,14,"1,6,9,10,11,15,16,17,18,20,23,25,26,27","1,6,9,10,11,15,16,17,18,20,23,25,26,27",14,0,182,0.0698918778138714
"all_sex","all_method","adults","healthy","all_race","yes","z","REML",0.0023240844592727,-0.0326437632402036,0.0372862495014163,0.896389986148227,14,"1,6,9,10,11,15,16,17,18,20,23,25,26,27","1,6,9,10,11,15,16,17,18,20,23,25,26,27",14,0,183,0.0699300127416199
"all_sex","all_method","adults","all_sample","all_race","all_published_estimate","z","FE",0.00305754721245516,-0.0299968185398657,0.036105232954846,0.856172205676692,20,"1,2,3,4,5,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27","1,2,3,4,5,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27",20,0,184,0.0661020514947118
"all_sex","all_method","adults","all_sample","all_race","all_published_estimate","z","RE_DL",0.00305754721245516,-0.0299968185398657,0.036105232954846,0.856172205676692,20,"1,2,3,4,5,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27","1,2,3,4,5,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27",20,0,185,0.0661020514947118
"all_sex","all_method","adults","all_sample","all_race","all_published_estimate","z","REML",0.00305754721245516,-0.0299968185398657,0.036105232954846,0.856172205676692,20,"1,2,3,4,5,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27","1,2,3,4,5,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27",20,0,186,0.0661020514947118
"all_sex","all_method","adults","healthy","all_race","yes","r","RE_DL",0.00310512038566733,-0.0317225290055201,0.0379327697768548,0.86128076200547,14,"1,6,9,10,11,15,16,17,18,20,23,25,26,27","1,6,9,10,11,15,16,17,18,20,23,25,26,27",14,0,187,0.0696552987823748
"all_sex","all_method","adults","healthy","all_race","yes","r","FE",0.00310512038566733,-0.0317225290055201,0.0379327697768548,0.86128076200547,14,"1,6,9,10,11,15,16,17,18,20,23,25,26,27","1,6,9,10,11,15,16,17,18,20,23,25,26,27",14,0,188,0.0696552987823748
"all_sex","all_method","adults","healthy","all_race","yes","r","REML",0.00312945639680769,-0.0317205645507783,0.0379794773443937,0.860293533469063,14,"1,6,9,10,11,15,16,17,18,20,23,25,26,27","1,6,9,10,11,15,16,17,18,20,23,25,26,27",14,0,189,0.0697000418951719
"men","image","all_age_group","all_sample","white","all_published_estimate","z","REML",0.0033440601045463,-0.0281272800429294,0.0348087773550774,0.835063355764453,14,"2,4,5,6,7,10,11,12,14,18,21,25,28,30","2,4,5,6,7,10,11,12,14,18,21,25,28,30",14,0,190,0.0629360573980068
"men","image","all_age_group","healthy","white","all_published_estimate","z","REML",0.00334782236119581,-0.0284373231581941,0.0351262046645758,0.836488390971315,13,"2,4,6,7,10,11,12,14,18,21,25,28,30","2,4,6,7,10,11,12,14,18,21,25,28,30",13,0,191,0.0635635278227699
"men","image","all_age_group","all_sample","white","all_published_estimate","z","FE",0.00338151797581289,-0.0279315622253923,0.0346879682876673,0.832411873504316,14,"2,4,5,6,7,10,11,12,14,18,21,25,28,30","2,4,5,6,7,10,11,12,14,18,21,25,28,30",14,0,192,0.0626195305130596
"men","image","all_age_group","all_sample","white","all_published_estimate","z","RE_DL",0.00338151797581289,-0.0279315622253923,0.0346879682876673,0.832411873504316,14,"2,4,5,6,7,10,11,12,14,18,21,25,28,30","2,4,5,6,7,10,11,12,14,18,21,25,28,30",14,0,193,0.0626195305130596
"men","image","all_age_group","healthy","white","all_published_estimate","z","FE",0.00340145853268434,-0.0281541806325496,0.0349503250118925,0.83271547977806,13,"2,4,6,7,10,11,12,14,18,21,25,28,30","2,4,6,7,10,11,12,14,18,21,25,28,30",13,0,194,0.0631045056444422
"men","image","all_age_group","healthy","white","all_published_estimate","z","RE_DL",0.00340145853268434,-0.0281541806325496,0.0349503250118925,0.83271547977806,13,"2,4,6,7,10,11,12,14,18,21,25,28,30","2,4,6,7,10,11,12,14,18,21,25,28,30",13,0,195,0.0631045056444422
"men","image","all_age_group","healthy","white","yes","z","RE_DL",0.00362400424529019,-0.0409321266381184,0.0481657504850492,0.873405844234862,11,"6,7,10,11,12,14,18,21,25,28,30","6,7,10,11,12,14,18,21,25,28,30",11,0,196,0.0890978771231676
"men","all_method","adults","healthy","all_race","all_published_estimate","z","RE_DL",0.00363128000379503,-0.0388567182920479,0.0461061715799756,0.867028688596889,13,"1,2,4,6,9,10,11,15,17,18,20,25,26","1,2,4,6,9,10,11,15,17,18,20,25,26",13,0,197,0.0849628898720236
"men","all_method","adults","healthy","all_race","all_published_estimate","z","FE",0.00363128000379503,-0.0388567182920479,0.0461061715799756,0.867028688596889,13,"1,2,4,6,9,10,11,15,17,18,20,25,26","1,2,4,6,9,10,11,15,17,18,20,25,26",13,0,198,0.0849628898720236
"men","all_method","adults","all_sample","all_race","all_published_estimate","z","FE",0.00378817279756402,-0.0374589597327795,0.0450224193365889,0.857208230053094,15,"1,2,4,5,6,9,10,11,15,17,18,19,20,25,26","1,2,4,5,6,9,10,11,15,17,18,19,20,25,26",15,0,199,0.0824813790693684
"men","all_method","adults","all_sample","all_race","all_published_estimate","z","RE_DL",0.00378817279756402,-0.0374589597327795,0.0450224193365889,0.857208230053094,15,"1,2,4,5,6,9,10,11,15,17,18,19,20,25,26","1,2,4,5,6,9,10,11,15,17,18,19,20,25,26",15,0,200,0.0824813790693684
"all_sex","all_method","adults","all_sample","all_race","all_published_estimate","r","REML",0.00379502372369315,-0.0291456578092557,0.036735705256642,0.821354523092423,20,"1,2,3,4,5,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27","1,2,3,4,5,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27",20,0,201,0.0658813630658976
"all_sex","all_method","adults","all_sample","all_race","all_published_estimate","r","RE_DL",0.00379502372369315,-0.0291456578092557,0.036735705256642,0.821354523092423,20,"1,2,3,4,5,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27","1,2,3,4,5,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27",20,0,202,0.0658813630658976
"all_sex","all_method","adults","all_sample","all_race","all_published_estimate","r","FE",0.00379502372369315,-0.0291456578092557,0.036735705256642,0.821354523092423,20,"1,2,3,4,5,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27","1,2,3,4,5,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27",20,0,203,0.0658813630658976
"all_sex","image","adults","healthy","all_race","all_published_estimate","z","RE_DL",0.0044389511561973,-0.0353717369377491,0.0442355734378766,0.827071364045134,13,"2,3,4,6,10,11,15,16,18,23,25,26,27","2,3,4,6,10,11,15,16,18,23,25,26,27",13,0,204,0.0796073103756257
"all_sex","image","adults","healthy","all_race","all_published_estimate","z","REML",0.0044389511561973,-0.0353717369377491,0.0442355734378766,0.827071364045134,13,"2,3,4,6,10,11,15,16,18,23,25,26,27","2,3,4,6,10,11,15,16,18,23,25,26,27",13,0,205,0.0796073103756257
"all_sex","image","adults","healthy","all_race","all_published_estimate","z","FE",0.0044389511561973,-0.0353717369377491,0.0442355734378766,0.827071364045134,13,"2,3,4,6,10,11,15,16,18,23,25,26,27","2,3,4,6,10,11,15,16,18,23,25,26,27",13,0,206,0.0796073103756257
"all_sex","image","adults","healthy","all_race","all_published_estimate","r","FE",0.00445000991061246,-0.0353067176543219,0.0442067374755468,0.826353494548419,13,"2,3,4,6,10,11,15,16,18,23,25,26,27","2,3,4,6,10,11,15,16,18,23,25,26,27",13,0,207,0.0795134551298686
"all_sex","image","adults","healthy","all_race","all_published_estimate","r","RE_DL",0.00445000991061246,-0.0353067176543219,0.0442067374755468,0.826353494548419,13,"2,3,4,6,10,11,15,16,18,23,25,26,27","2,3,4,6,10,11,15,16,18,23,25,26,27",13,0,208,0.0795134551298686
"all_sex","image","adults","healthy","all_race","all_published_estimate","r","REML",0.00445000991061246,-0.0353067176543219,0.0442067374755468,0.826353494548419,13,"2,3,4,6,10,11,15,16,18,23,25,26,27","2,3,4,6,10,11,15,16,18,23,25,26,27",13,0,209,0.0795134551298686
"all_sex","all_method","adults","all_sample","all_race","yes","z","RE_DL",0.00467480386271931,-0.0295181916777542,0.0388568714617469,0.788778469306519,16,"1,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27","1,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27",16,0,210,0.0683750631395011
"all_sex","all_method","adults","all_sample","all_race","yes","z","FE",0.00467480386271931,-0.0295181916777542,0.0388568714617469,0.788778469306519,16,"1,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27","1,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27",16,0,211,0.0683750631395011
"all_sex","all_method","adults","all_sample","all_race","yes","z","REML",0.00467480386271931,-0.0295181916777542,0.0388568714617469,0.788778469306519,16,"1,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27","1,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27",16,0,212,0.0683750631395011
"all_sex","image","adults","healthy","all_race","all_published_estimate","r","unweighted",0.00473076923076923,-0.0506456787186727,0.0601072171802112,0.86702520559249,13,"2,3,4,6,10,11,15,16,18,23,25,26,27","2,3,4,6,10,11,15,16,18,23,25,26,27",13,0,213,0.110752895898884
"all_sex","image","adults","healthy","all_race","all_published_estimate","z","unweighted",0.00474004788425296,-0.0507197993406015,0.0601707509493781,0.867067849184101,13,"2,3,4,6,10,11,15,16,18,23,25,26,27","2,3,4,6,10,11,15,16,18,23,25,26,27",13,0,214,0.11089055028998
"men","image","all_age_group","healthy","white","yes","z","REML",0.00475110655126178,-0.0272437263333008,0.036736215048608,0.771060909592999,11,"6,7,10,11,12,14,18,21,25,28,30","6,7,10,11,12,14,18,21,25,28,30",11,0,215,0.0639799413819088
"men","image","all_age_group","healthy","white","yes","z","FE",0.00475362283318353,-0.0272243742052285,0.0367219005706959,0.770825745852418,11,"6,7,10,11,12,14,18,21,25,28,30","6,7,10,11,12,14,18,21,25,28,30",11,0,216,0.0639462747759244
"men","all_method","adults","healthy","all_race","all_published_estimate","r","FE",0.00478566373586881,-0.0374947404216107,0.0470660678933483,0.824433952426825,13,"1,2,4,6,9,10,11,15,17,18,20,25,26","1,2,4,6,9,10,11,15,17,18,20,25,26",13,0,217,0.084560808314959
"men","all_method","adults","healthy","all_race","all_published_estimate","r","RE_DL",0.00478566373586881,-0.0374947404216107,0.0470660678933483,0.824433952426825,13,"1,2,4,6,9,10,11,15,17,18,20,25,26","1,2,4,6,9,10,11,15,17,18,20,25,26",13,0,218,0.084560808314959
"men","all_method","all_age_group","healthy","all_race","all_published_estimate","z","FE",0.00479410407478366,-0.0219459747617021,0.031527328637211,0.725326757239127,19,"1,2,4,6,7,9,10,11,12,14,15,17,18,20,21,25,26,28,30","1,2,4,6,7,9,10,11,12,14,15,17,18,20,21,25,26,28,30",19,0,219,0.0534733033989131
"men","all_method","all_age_group","healthy","all_race","all_published_estimate","z","REML",0.00479451269980189,-0.0219816589270113,0.0315638109534672,0.725659729595306,19,"1,2,4,6,7,9,10,11,12,14,15,17,18,20,21,25,26,28,30","1,2,4,6,7,9,10,11,12,14,15,17,18,20,21,25,26,28,30",19,0,220,0.0535454698804785
"men","all_method","all_age_group","all_sample","all_race","all_published_estimate","z","FE",0.00483096655229707,-0.0215913864554733,0.0312465757352036,0.720111765809771,21,"1,2,4,5,6,7,9,10,11,12,14,15,17,18,19,20,21,25,26,28,30","1,2,4,5,6,7,9,10,11,12,14,15,17,18,19,20,21,25,26,28,30",21,0,221,0.0528379621906769
"men","all_method","all_age_group","all_sample","all_race","all_published_estimate","z","REML",0.00483099865842116,-0.02159376607342,0.0312490182895844,0.720134462458612,21,"1,2,4,5,6,7,9,10,11,12,14,15,17,18,19,20,21,25,26,28,30","1,2,4,5,6,7,9,10,11,12,14,15,17,18,19,20,21,25,26,28,30",21,0,222,0.0528427843630044
"men","all_method","adults","all_sample","all_race","all_published_estimate","r","FE",0.00487515131478076,-0.0361814753163074,0.0459317779458689,0.815970839861467,15,"1,2,4,5,6,9,10,11,15,17,18,19,20,25,26","1,2,4,5,6,9,10,11,15,17,18,19,20,25,26",15,0,223,0.0821132532621763
"men","all_method","adults","all_sample","all_race","all_published_estimate","r","RE_DL",0.00487515131478076,-0.0361814753163074,0.0459317779458689,0.815970839861467,15,"1,2,4,5,6,9,10,11,15,17,18,19,20,25,26","1,2,4,5,6,9,10,11,15,17,18,19,20,25,26",15,0,224,0.0821132532621763
"men","all_method","all_age_group","all_sample","all_race","all_published_estimate","z","RE_DL",0.00501387457434094,-0.0238304022928228,0.0338498106341891,0.733373829826808,21,"1,2,4,5,6,7,9,10,11,12,14,15,17,18,19,20,21,25,26,28,30","1,2,4,5,6,7,9,10,11,12,14,15,17,18,19,20,21,25,26,28,30",21,0,225,0.0576802129270119
"all_sex","all_method","adults","all_sample","all_race","yes","r","RE_DL",0.00546306369676496,-0.028606146607233,0.039532274000763,0.753305340266417,16,"1,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27","1,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27",16,0,226,0.068138420607996
"all_sex","all_method","adults","all_sample","all_race","yes","r","FE",0.00546306369676496,-0.028606146607233,0.039532274000763,0.753305340266417,16,"1,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27","1,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27",16,0,227,0.068138420607996
"all_sex","all_method","adults","all_sample","all_race","yes","r","REML",0.00551854737190486,-0.0285963601633216,0.0396334549071314,0.751205159229731,16,"1,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27","1,6,9,10,11,15,16,17,18,19,20,22,23,25,26,27",16,0,228,0.068229815070453
"men","all_method","all_age_group","all_sample","white","all_published_estimate","r","RE_DL",0.0055308561806493,-0.0390743270988356,0.0501360394601342,0.807984220164127,18,"1,2,4,5,6,7,10,11,12,14,17,18,19,20,21,25,28,30","1,2,4,5,6,7,10,11,12,14,17,18,19,20,21,25,28,30",18,0,229,0.0892103665589698
"men","image","non-adults","healthy","white","yes","z","REML",0.00555478545723419,-0.0288550648108472,0.0399514861945093,0.751754890515372,6,"7,12,14,21,28,30","7,12,14,21,28,30",6,0,230,0.0688065510053565
"men","image","non-adults","healthy","white","yes","z","FE",0.0055559351365226,-0.0288425250827007,0.0399412518082244,0.751625640065346,6,"7,12,14,21,28,30","7,12,14,21,28,30",6,0,231,0.0687837768909251
"men","all_method","all_age_group","healthy","all_race","yes","z","FE",0.00578423221932721,-0.0212112169874195,0.0327712532082378,0.67455144658295,17,"1,6,7,9,10,11,12,14,15,17,18,20,21,25,26,28,30","1,6,7,9,10,11,12,14,15,17,18,20,21,25,26,28,30",17,0,232,0.0539824701956573
"men","all_method","all_age_group","healthy","all_race","yes","z","REML",0.00578960625350956,-0.0212714974965524,0.0328422328797483,0.675011665541649,17,"1,6,7,9,10,11,12,14,15,17,18,20,21,25,26,28,30","1,6,7,9,10,11,12,14,15,17,18,20,21,25,26,28,30",17,0,233,0.0541137303763007
"men","all_method","all_age_group","all_sample","all_race","yes","z","FE",0.00583949674553994,-0.0209785127004407,0.0326491089373792,0.669577564494891,18,"1,6,7,9,10,11,12,14,15,17,18,19,20,21,25,26,28,30","1,6,7,9,10,11,12,14,15,17,18,19,20,21,25,26,28,30",18,0,234,0.0536276216378199
"men","all_method","all_age_group","all_sample","all_race","yes","z","REML",0.005842826395822,-0.0210140497273327,0.0326912761103769,0.669850577837686,18,"1,6,7,9,10,11,12,14,15,17,18,19,20,21,25,26,28,30","1,6,7,9,10,11,12,14,15,17,18,19,20,21,25,26,28,30",18,0,235,0.0537053258377096
"men","image","all_age_group","all_sample","white","all_published_estimate","r","REML",0.00590021974963591,-0.0254670179071715,0.0372674574064433,0.712372317386715,14,"2,4,5,6,7,10,11,12,14,18,21,25,28,30","2,4,5,6,7,10,11,12,14,18,21,25,28,30",14,0,236,0.0627344753136148
"men","image","all_age_group","all_sample","white","all_published_estimate","r","FE",0.00591318375585794,-0.0252879962033446,0.0371143637150605,0.710303610056524,14,"2,4,5,6,7,10,11,12,14,18,21,25,28,30","2,4,5,6,7,10,11,12,14,18,21,25,28,30",14,0,237,0.062402359918405
"men","all_method","adults","all_sample","all_race","all_published_estimate","z","REML",0.00595458816081925,-0.0373099916828921,0.0491968868142873,0.78743075342819,15,"1,2,4,5,6,9,10,11,15,17,18,19,20,25,26","1,2,4,5,6,9,10,11,15,17,18,19,20,25,26",15,0,238,0.0865068784971794
"men","image","all_age_group","healthy","white","all_published_estimate","r","REML",0.00597132680069019,-0.0254796659754642,0.0374223195768446,0.709802510953389,13,"2,4,6,7,10,11,12,14,18,21,25,28,30","2,4,6,7,10,11,12,14,18,21,25,28,30",13,0,239,0.0629019855523088
"men","image","all_age_group","healthy","white","all_published_estimate","r","FE",0.00597206040105725,-0.0254690744238454,0.0374131952259599,0.709681602713434,13,"2,4,6,7,10,11,12,14,18,21,25,28,30","2,4,6,7,10,11,12,14,18,21,25,28,30",13,0,240,0.0628822696498052
"men","all_method","adults","clinical","white","all_published_estimate","r","unweighted",0.00605,-0.166352695646723,0.178452695646723,0.945165085736587,2,"5,19","5,19",2,0,241,0.344805391293446
"men","all_method","adults","clinical","white","all_published_estimate","z","unweighted",0.0060500941798898,-0.164842963954055,0.176590489462311,0.945166222184308,2,"5,19","5,19",2,0,242,0.341433453416366
"men","image","adults","all_sample","all_race","all_published_estimate","r","unweighted",0.00606,-0.0635792067321672,0.0756992067321672,0.864572929377162,10,"2,4,5,6,10,11,15,18,25,26","2,4,5,6,10,11,15,18,25,26",10,0,243,0.139278413464334
"men","image","adults","all_sample","all_race","all_published_estimate","z","unweighted",0.00607203317389762,-0.0636494609228105,0.0757345416791944,0.864629389272054,10,"2,4,5,6,10,11,15,18,25,26","2,4,5,6,10,11,15,18,25,26",10,0,244,0.139384002602005
"men","all_method","adults","healthy","all_race","yes","z","FE",0.00615006998178664,-0.0373871731515698,0.0496640099017011,0.781966978629301,11,"1,6,9,10,11,15,17,18,20,25,26","1,6,9,10,11,15,17,18,20,25,26",11,0,245,0.0870511830532709
"men","all_method","adults","all_sample","all_race","yes","z","FE",0.00627871082897159,-0.036525878369259,0.0490603033611284,0.773815465218781,12,"1,6,9,10,11,15,17,18,19,20,25,26","1,6,9,10,11,15,17,18,19,20,25,26",12,0,246,0.0855861817303874
"men","all_method","adults","all_sample","all_race","yes","z","RE_DL",0.00627871082897159,-0.036525878369259,0.0490603033611284,0.773815465218781,12,"1,6,9,10,11,15,17,18,19,20,25,26","1,6,9,10,11,15,17,18,19,20,25,26",12,0,247,0.0855861817303874
"men","all_method","adults","clinical","white","all_published_estimate","z","REML",0.00635394133742606,-0.164050288320965,0.176389947077246,0.94224614060776,2,"5,19","5,19",2,0,248,0.340440235398211
"men","all_method","adults","clinical","white","all_published_estimate","z","RE_DL",0.00635394133742606,-0.164050288320965,0.176389947077246,0.94224614060776,2,"5,19","5,19",2,0,249,0.340440235398211
"men","all_method","adults","clinical","white","all_published_estimate","z","FE",0.00635394133742606,-0.164050288320965,0.176389947077246,0.94224614060776,2,"5,19","5,19",2,0,250,0.340440235398211
"men","all_method","adults","clinical","white","all_published_estimate","r","REML",0.0063542215192284,-0.165536385418924,0.178244828457381,0.942241152204047,2,"5,19","5,19",2,0,251,0.343781213876305
"men","all_method","adults","clinical","white","all_published_estimate","r","RE_DL",0.0063542215192284,-0.165536385418924,0.178244828457381,0.942241152204047,2,"5,19","5,19",2,0,252,0.343781213876305
"men","all_method","adults","clinical","white","all_published_estimate","r","FE",0.0063542215192284,-0.165536385418924,0.178244828457381,0.942241152204047,2,"5,19","5,19",2,0,253,0.343781213876305
"men","all_method","all_age_group","healthy","all_race","all_published_estimate","z","RE_DL",0.0063645751034897,-0.0278889369641704,0.0406031579245625,0.715780340186559,19,"1,2,4,6,7,9,10,11,12,14,15,17,18,20,21,25,26,28,30","1,2,4,6,7,9,10,11,12,14,15,17,18,20,21,25,26,28,30",19,0,254,0.0684920948887329
"men","image","adults","healthy","all_race","all_published_estimate","r","unweighted",0.0065,-0.0655886081985434,0.0785886081985434,0.85972542036322,9,"2,4,6,10,11,15,18,25,26","2,4,6,10,11,15,18,25,26",9,0,255,0.144177216397087
"men","image","adults","healthy","all_race","all_published_estimate","z","unweighted",0.00651336066811719,-0.0656813606135977,0.0786402465836418,0.859824707491397,9,"2,4,6,10,11,15,18,25,26","2,4,6,10,11,15,18,25,26",9,0,256,0.14432160719724
"all_sex","image","adults","healthy","all_race","yes","z","RE_DL",0.00687605673504806,-0.0344115590963876,0.0481402419853256,0.744189762726135,10,"6,10,11,15,16,18,23,25,26,27","6,10,11,15,16,18,23,25,26,27",10,0,257,0.0825518010817133
"all_sex","image","adults","healthy","all_race","yes","z","REML",0.00687605673504806,-0.0344115590963876,0.0481402419853256,0.744189762726135,10,"6,10,11,15,16,18,23,25,26,27","6,10,11,15,16,18,23,25,26,27",10,0,258,0.0825518010817133
"all_sex","image","adults","healthy","all_race","yes","z","FE",0.00687605673504806,-0.0344115590963876,0.0481402419853256,0.744189762726135,10,"6,10,11,15,16,18,23,25,26,27","6,10,11,15,16,18,23,25,26,27",10,0,259,0.0825518010817133
"all_sex","image","adults","healthy","all_race","yes","r","RE_DL",0.00689745656077178,-0.0343331402169848,0.0481280533385284,0.743000958978362,10,"6,10,11,15,16,18,23,25,26,27","6,10,11,15,16,18,23,25,26,27",10,0,260,0.0824611935555132
"all_sex","image","adults","healthy","all_race","yes","r","FE",0.00689745656077178,-0.0343331402169848,0.0481280533385284,0.743000958978362,10,"6,10,11,15,16,18,23,25,26,27","6,10,11,15,16,18,23,25,26,27",10,0,261,0.0824611935555132
"all_sex","image","adults","healthy","all_race","yes","r","REML",0.00689745656077178,-0.0343331402169848,0.0481280533385284,0.743000958978362,10,"6,10,11,15,16,18,23,25,26,27","6,10,11,15,16,18,23,25,26,27",10,0,262,0.0824611935555132
